id	concept	form	question	options
syn.102c	cloud-provider-assurance	maturity_ladder	To what extent is it true that the organisation knows what its cloud providers are responsible for?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.103a	third-party-access	binary_statement	Supplier access to systems is logged and reviewed.	
syn.103b	third-party-access	binary	Do you know which suppliers logged in last month?	
syn.103c	third-party-access	maturity_ladder	To what extent is it true that supplier access to systems is logged and reviewed?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.104a	third-party-contracts	binary_statement	Supplier contracts say what is expected of them on security.	
syn.104b	third-party-contracts	binary	Do your supplier contracts mention security at all?	
syn.104c	third-party-contracts	maturity_ladder	To what extent is it true that supplier contracts say what is expected of them on security?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.105a	antivirus-exclusions	binary_statement	Vendor software does not require security tooling to be turned off for it.	
syn.105b	antivirus-exclusions	binary	Does any vendor ask you to exclude their software from scanning?	
syn.106a	third-party-risk	binary_statement	Suppliers are assessed before they are given access.	
syn.106b	third-party-risk	binary	Do you check a supplier's security before signing?	
syn.106c	third-party-risk	maturity_ladder	To what extent is it true that suppliers are assessed before they are given access?	Not in place | In place for some systems | In place for all systems | In place for all systems, risk-based, and reviewed at least annually
syn.107a	company-profile	admin	Organisation name	
syn.108a	company-profile	admin	Number of employees	
syn.109a	company-profile	admin	Name and email of the person completing this form	
syn.110a	incident-history	disclosure	Has the organisation suffered a security breach in the last five years? If so, describe it.	
syn.111a	incident-history	disclosure	Has any customer claimed their data was exposed by you?	
syn.112a	certification	attestation	Which security certifications does the organisation hold?	ISO/IEC 27001 | SOC 2 | Cyber Essentials | None of these
